city1,city2,
AlbanyNY,AlbanyNY,0
AlbanyNY,AtlantaGA,0
AlbanyNY,AustinTX,0
AlbanyNY,BaltimoreMD,0
AlbanyNY,BatonRougeLA,0
AlbanyNY,BeaumontTX,0
AlbanyNY,BirminghamAL,0
AlbanyNY,BostonMA,0
AlbanyNY,BuffaloNY,0
AlbanyNY,CharlestonSC,0
AlbanyNY,CharlotteNC,0
AlbanyNY,ChicagoIL,0
AlbanyNY,ClevelandOH,0
AlbanyNY,CincinnatiOH,0
AlbanyNY,ColumbusOH,0
AlbanyNY,CorpusChristiTX,0
AlbanyNY,DallasTX,0
AlbanyNY,DaytonOH,0
AlbanyNY,DenverCO,0
AlbanyNY,DetroitMI,0
AlbanyNY,ElPasoTX,0
AlbanyNY,FortWayneIN,0
AlbanyNY,FresnoCA,0
AlbanyNY,GrandRapidsMI,0
AlbanyNY,GreensboroNC,0
AlbanyNY,GreenvilleSC,0
AlbanyNY,HoustonTX,25
AlbanyNY,HartfordCT,0
AlbanyNY,IndianapolisIN,0
AlbanyNY,JacksonvilleFL,0
AlbanyNY,KansasCityMO,0
AlbanyNY,KnoxvilleTN,0
AlbanyNY,LakeCharlesLA,0
AlbanyNY,LaredoTX,0
AlbanyNY,LasVegasNV,0
AlbanyNY,LosAngelesCA,0
AlbanyNY,Louisville/JeffersonCountyKY,0
AlbanyNY,MemphisTN,0
AlbanyNY,MiamiFL,0
AlbanyNY,MilwaukeeWI,0
AlbanyNY,MobileAL,0
AlbanyNY,NashvilleTN,0
AlbanyNY,MinneapolisMN,0
AlbanyNY,NewOrleansLA,0
AlbanyNY,NewYorkNY,4
AlbanyNY,OklahomaCityOK,0
AlbanyNY,OmahaNE,0
AlbanyNY,OrlandoFL,0
AlbanyNY,PhiladelphiaPA,0
AlbanyNY,PittsburghPA,3
AlbanyNY,PhoenixAZ,0
AlbanyNY,PortlandOR,0
AlbanyNY,RaleighNC,0
AlbanyNY,otherAL,0
AlbanyNY,otherAK,0
AlbanyNY,otherAZ,0
AlbanyNY,otherAR,0
AlbanyNY,otherCA,0
AlbanyNY,otherCO,0
AlbanyNY,otherCT,0
AlbanyNY,otherDE,0
AlbanyNY,otherFL,0
AlbanyNY,otherGA,0
AlbanyNY,otherHI,0
AlbanyNY,otherID,0
AlbanyNY,otherIL,0
AlbanyNY,otherIN,0
AlbanyNY,otherIA,0
AlbanyNY,otherKY,0
AlbanyNY,otherKS,0
AlbanyNY,otherLA,0
AlbanyNY,otherME,0
AlbanyNY,otherMD,0
AlbanyNY,otherMA,0
AlbanyNY,otherMI,0
AlbanyNY,otherMN,0
AlbanyNY,otherMS,0
AlbanyNY,otherMO,0
AlbanyNY,otherMT,0
AlbanyNY,otherNE,0
AlbanyNY,otherNV,0
AlbanyNY,otherNH,0
AlbanyNY,otherNM,0
AlbanyNY,otherNY,0
AlbanyNY,otherNC,0
AlbanyNY,otherND,0
AlbanyNY,otherOH,0
AlbanyNY,otherOK,0
AlbanyNY,otherOR,0
AlbanyNY,otherPA,0
AlbanyNY,otherSC,0
AlbanyNY,otherSD,0
AlbanyNY,otherTN,0
AlbanyNY,otherTX,0
AlbanyNY,otherUT,0
AlbanyNY,otherVT,0
AlbanyNY,otherVA,0
AlbanyNY,otherWA,0
AlbanyNY,otherWV,0
AlbanyNY,otherWI,0
AlbanyNY,otherWY,0
AlbanyNY,RichmondVA,0
AlbanyNY,RochesterNY,23
AlbanyNY,SacramentoCA,0
AlbanyNY,SaltLakeCityUT,0
AlbanyNY,SanAntonioTX,0
AlbanyNY,SanDiegoCA,0
AlbanyNY,SanJoseCA,0
AlbanyNY,SavannahGA,0
AlbanyNY,SeattleWA,0
AlbanyNY,St.LouisMO,0
AlbanyNY,TampaFL,0
AlbanyNY,TucsonAZ,0
AlbanyNY,TulsaOK,0
AlbanyNY,UrbanHonoluluHI,0
AlbanyNY,VirginiaBeachVA,0
AlbanyNY,WashingtonDC,0
AlbanyNY,WichitaKS,0
AtlantaGA,AtlantaGA,0
AtlantaGA,AustinTX,0
AtlantaGA,BaltimoreMD,0
AtlantaGA,BatonRougeLA,0
AtlantaGA,BeaumontTX,0
AtlantaGA,BirminghamAL,269
AtlantaGA,BostonMA,0
AtlantaGA,BuffaloNY,0
AtlantaGA,CharlestonSC,0
AtlantaGA,CharlotteNC,0
AtlantaGA,ChicagoIL,0
AtlantaGA,CincinnatiOH,0
AtlantaGA,ClevelandOH,0
AtlantaGA,ColumbusOH,0
AtlantaGA,CorpusChristiTX,0
AtlantaGA,DallasTX,20
AtlantaGA,DaytonOH,0
AtlantaGA,DenverCO,0
AtlantaGA,DetroitMI,0
AtlantaGA,ElPasoTX,0
AtlantaGA,FortWayneIN,0
AtlantaGA,FresnoCA,0
AtlantaGA,GrandRapidsMI,0
AtlantaGA,GreensboroNC,0
AtlantaGA,GreenvilleSC,0
AtlantaGA,HartfordCT,0
AtlantaGA,HoustonTX,0
AtlantaGA,IndianapolisIN,0
AtlantaGA,JacksonvilleFL,0
AtlantaGA,KansasCityMO,0
AtlantaGA,KnoxvilleTN,0
AtlantaGA,LakeCharlesLA,0
AtlantaGA,LaredoTX,0
AtlantaGA,LasVegasNV,0
AtlantaGA,LosAngelesCA,0
AtlantaGA,Louisville/JeffersonCountyKY,0
AtlantaGA,MemphisTN,0
AtlantaGA,MiamiFL,0
AtlantaGA,MilwaukeeWI,0
AtlantaGA,MinneapolisMN,0
AtlantaGA,MobileAL,0
AtlantaGA,NashvilleTN,0
AtlantaGA,NewOrleansLA,0
AtlantaGA,NewYorkNY,0
AtlantaGA,OklahomaCityOK,0
AtlantaGA,OmahaNE,0
AtlantaGA,OrlandoFL,0
AtlantaGA,PhiladelphiaPA,0
AtlantaGA,PhoenixAZ,0
AtlantaGA,PittsburghPA,0
AtlantaGA,PortlandOR,0
AtlantaGA,RaleighNC,0
AtlantaGA,otherAL,0
AtlantaGA,otherAK,0
AtlantaGA,otherAZ,0
AtlantaGA,otherAR,0
AtlantaGA,otherCA,0
AtlantaGA,otherCO,0
AtlantaGA,otherCT,0
AtlantaGA,otherDE,0
AtlantaGA,otherFL,0
AtlantaGA,otherGA,103
AtlantaGA,otherHI,0
